Gene_ID,Number_of_strains,Gene_Len_Total,Gene_Len_Mean,Gene_Len_Std,mean_2std,5%_of_strains,greater_than_5%,pangenome_class_2
group_1504,1,2211,2211.0,,,0.2,True,Accessory
group_148,1,273,273.0,,,0.2,True,Accessory
group_1505,1,1491,1491.0,,,0.2,True,Accessory
group_1506,1,264,264.0,,,0.2,True,Accessory
group_403,1,939,939.0,,,0.2,True,Accessory
group_99,1,618,618.0,,,0.2,True,Accessory
group_1159,1,99,99.0,,,0.2,True,Accessory
group_1587,1,378,378.0,,,0.2,True,Accessory
group_1588,1,1224,1224.0,,,0.2,True,Accessory
group_1589,1,222,222.0,,,0.2,True,Accessory
argG,1,1227,1227.0,,,0.2,True,Accessory
group_184,1,864,864.0,,,0.2,True,Accessory
group_123,1,1116,1116.0,,,0.2,True,Accessory
group_1679,1,621,621.0,,,0.2,True,Accessory
group_1680,1,513,513.0,,,0.2,True,Accessory
group_1155,1,1179,1179.0,,,0.2,True,Accessory
group_2541,1,660,660.0,,,0.2,True,Accessory
group_2039,1,480,480.0,,,0.2,True,Accessory
proC,1,774,774.0,,,0.2,True,Accessory
proA,1,1248,1248.0,,,0.2,True,Accessory
group_79,1,873,873.0,,,0.2,True,Accessory
group_82,1,105,105.0,,,0.2,True,Accessory
oxyR,1,906,906.0,,,0.2,True,Accessory
group_1683,1,906,906.0,,,0.2,True,Accessory
group_154,1,1179,1179.0,,,0.2,True,Accessory
ruvA_1,1,1032,1032.0,,,0.2,True,Accessory
copB_2,1,2106,2106.0,,,0.2,True,Accessory
group_665,1,183,183.0,,,0.2,True,Accessory
group_2325,1,348,348.0,,,0.2,True,Accessory
group_204,1,159,159.0,,,0.2,True,Accessory
group_202,1,930,930.0,,,0.2,True,Accessory
group_1686,1,369,369.0,,,0.2,True,Accessory
nirC,1,771,771.0,,,0.2,True,Accessory
group_2423,1,93,93.0,,,0.2,True,Accessory
group_2040,1,480,480.0,,,0.2,True,Accessory
group_1688,1,408,408.0,,,0.2,True,Accessory
group_1689,1,282,282.0,,,0.2,True,Accessory
dgcQ,1,303,303.0,,,0.2,True,Accessory
group_22,1,666,666.0,,,0.2,True,Accessory
group_183,1,240,240.0,,,0.2,True,Accessory
group_664,1,183,183.0,,,0.2,True,Accessory
group_130,1,600,600.0,,,0.2,True,Accessory
group_1669,1,561,561.0,,,0.2,True,Accessory
group_2689,1,1050,1050.0,,,0.2,True,Accessory
group_2590,1,1224,1224.0,,,0.2,True,Accessory
yidA_2,1,165,165.0,,,0.2,True,Accessory
group_2690,1,1035,1035.0,,,0.2,True,Accessory
group_1661,1,534,534.0,,,0.2,True,Accessory
group_1662,1,651,651.0,,,0.2,True,Accessory
group_1663,1,2307,2307.0,,,0.2,True,Accessory
group_1664,1,1476,1476.0,,,0.2,True,Accessory
group_1665,1,1416,1416.0,,,0.2,True,Accessory
group_1666,1,564,564.0,,,0.2,True,Accessory
group_1667,1,162,162.0,,,0.2,True,Accessory
group_2114,1,1392,1392.0,,,0.2,True,Accessory
group_1668,1,504,504.0,,,0.2,True,Accessory
group_1670,1,615,615.0,,,0.2,True,Accessory
group_1678,1,3255,3255.0,,,0.2,True,Accessory
group_1671,1,327,327.0,,,0.2,True,Accessory
group_1672,1,621,621.0,,,0.2,True,Accessory
copY_1,1,429,429.0,,,0.2,True,Accessory
group_899,1,1329,1329.0,,,0.2,True,Accessory
mtlA,1,1872,1872.0,,,0.2,True,Accessory
mtlF,1,450,450.0,,,0.2,True,Accessory
group_280,1,1551,1551.0,,,0.2,True,Accessory
group_892,1,660,660.0,,,0.2,True,Accessory
group_1676,1,240,240.0,,,0.2,True,Accessory
group_1677,1,291,291.0,,,0.2,True,Accessory
group_97,1,522,522.0,,,0.2,True,Accessory
group_111,1,414,414.0,,,0.2,True,Accessory
group_24,1,1392,1392.0,,,0.2,True,Accessory
group_1690,1,573,573.0,,,0.2,True,Accessory
adhR,1,408,408.0,,,0.2,True,Accessory
group_1393,1,462,462.0,,,0.2,True,Accessory
group_1724,1,195,195.0,,,0.2,True,Accessory
group_1712,1,1146,1146.0,,,0.2,True,Accessory
mnmG_1,1,207,207.0,,,0.2,True,Accessory
group_1714,1,2544,2544.0,,,0.2,True,Accessory
ifcA,1,1395,1395.0,,,0.2,True,Accessory
catM,1,894,894.0,,,0.2,True,Accessory
group_1717,1,1764,1764.0,,,0.2,True,Accessory
group_1718,1,444,444.0,,,0.2,True,Accessory
group_1719,1,273,273.0,,,0.2,True,Accessory
group_1720,1,381,381.0,,,0.2,True,Accessory
group_1721,1,255,255.0,,,0.2,True,Accessory
group_1722,1,423,423.0,,,0.2,True,Accessory
group_1723,1,438,438.0,,,0.2,True,Accessory
group_181,1,1422,1422.0,,,0.2,True,Accessory
group_1725,1,561,561.0,,,0.2,True,Accessory
group_668,1,942,942.0,,,0.2,True,Accessory
fpaP_1,1,906,906.0,,,0.2,True,Accessory
group_1727,1,213,213.0,,,0.2,True,Accessory
group_429,1,1077,1077.0,,,0.2,True,Accessory
group_570,1,327,327.0,,,0.2,True,Accessory
group_569,1,693,693.0,,,0.2,True,Accessory
group_1728,1,738,738.0,,,0.2,True,Accessory
group_1729,1,471,471.0,,,0.2,True,Accessory
group_1732,1,177,177.0,,,0.2,True,Accessory
group_776,1,252,252.0,,,0.2,True,Accessory
group_1733,1,180,180.0,,,0.2,True,Accessory
group_1738,1,1269,1269.0,,,0.2,True,Accessory
group_1739,1,351,351.0,,,0.2,True,Accessory
garB,1,1332,1332.0,,,0.2,True,Accessory
group_1711,1,1173,1173.0,,,0.2,True,Accessory
hsdR,1,3021,3021.0,,,0.2,True,Accessory
group_1710,1,132,132.0,,,0.2,True,Accessory
adh_1,1,1035,1035.0,,,0.2,True,Accessory
group_669,1,453,453.0,,,0.2,True,Accessory
group_2115,1,1392,1392.0,,,0.2,True,Accessory
sugC,1,1086,1086.0,,,0.2,True,Accessory
lacF_1,1,867,867.0,,,0.2,True,Accessory
araQ,1,825,825.0,,,0.2,True,Accessory
rnj1_2,1,1302,1302.0,,,0.2,True,Accessory
group_1696,1,1296,1296.0,,,0.2,True,Accessory
group_2335,1,183,183.0,,,0.2,True,Accessory
group_2326,1,348,348.0,,,0.2,True,Accessory
group_2171,1,234,234.0,,,0.2,True,Accessory
group_2108,1,1344,1344.0,,,0.2,True,Accessory
group_1697,1,1275,1275.0,,,0.2,True,Accessory
nifH,1,792,792.0,,,0.2,True,Accessory
group_1699,1,240,240.0,,,0.2,True,Accessory
group_667,1,1413,1413.0,,,0.2,True,Accessory
group_1394,1,468,468.0,,,0.2,True,Accessory
group_253,1,318,318.0,,,0.2,True,Accessory
dgcN,1,363,363.0,,,0.2,True,Accessory
group_254,1,171,171.0,,,0.2,True,Accessory
group_1701,1,195,195.0,,,0.2,True,Accessory
group_1702,1,243,243.0,,,0.2,True,Accessory
group_1703,1,114,114.0,,,0.2,True,Accessory
oppA_6,1,1635,1635.0,,,0.2,True,Accessory
group_1705,1,1626,1626.0,,,0.2,True,Accessory
group_1706,1,1209,1209.0,,,0.2,True,Accessory
group_1707,1,567,567.0,,,0.2,True,Accessory
group_1708,1,537,537.0,,,0.2,True,Accessory
group_1659,1,375,375.0,,,0.2,True,Accessory
group_2,1,171,171.0,,,0.2,True,Accessory
xerC_4,1,855,855.0,,,0.2,True,Accessory
group_370,1,252,252.0,,,0.2,True,Accessory
group_1602,1,579,579.0,,,0.2,True,Accessory
group_1603,1,492,492.0,,,0.2,True,Accessory
group_1604,1,333,333.0,,,0.2,True,Accessory
group_206,1,357,357.0,,,0.2,True,Accessory
epsF_2,1,1083,1083.0,,,0.2,True,Accessory
group_1606,1,723,723.0,,,0.2,True,Accessory
rfbX_3,1,1431,1431.0,,,0.2,True,Accessory
group_2762,1,1116,1116.0,,,0.2,True,Accessory
group_1607,1,1455,1455.0,,,0.2,True,Accessory
group_1608,1,804,804.0,,,0.2,True,Accessory
group_70,1,270,270.0,,,0.2,True,Accessory
group_68,1,459,459.0,,,0.2,True,Accessory
group_1609,1,225,225.0,,,0.2,True,Accessory
group_639,1,135,135.0,,,0.2,True,Accessory
group_1600,1,3648,3648.0,,,0.2,True,Accessory
carB_8,1,1041,1041.0,,,0.2,True,Accessory
group_35,1,357,357.0,,,0.2,True,Accessory
group_654,1,483,483.0,,,0.2,True,Accessory
group_1613,1,477,477.0,,,0.2,True,Accessory
group_119,1,1224,1224.0,,,0.2,True,Accessory
group_1614,1,171,171.0,,,0.2,True,Accessory
group_1615,1,204,204.0,,,0.2,True,Accessory
group_1616,1,498,498.0,,,0.2,True,Accessory
group_374,1,675,675.0,,,0.2,True,Accessory
group_375,1,333,333.0,,,0.2,True,Accessory
group_1617,1,831,831.0,,,0.2,True,Accessory
ydcV_2,1,789,789.0,,,0.2,True,Accessory
potA_2,1,1035,1035.0,,,0.2,True,Accessory
group_1601,1,921,921.0,,,0.2,True,Accessory
hdfR_2,1,888,888.0,,,0.2,True,Accessory
group_1658,1,183,183.0,,,0.2,True,Accessory
group_2139,1,96,96.0,,,0.2,True,Accessory
group_599,1,279,279.0,,,0.2,True,Accessory
group_1591,1,576,576.0,,,0.2,True,Accessory
group_2179,1,1224,1224.0,,,0.2,True,Accessory
pox5_2,1,789,789.0,,,0.2,True,Accessory
group_160,1,258,258.0,,,0.2,True,Accessory
group_75,1,135,135.0,,,0.2,True,Accessory
group_1594,1,201,201.0,,,0.2,True,Accessory
group_452,1,276,276.0,,,0.2,True,Accessory
group_1561,1,525,525.0,,,0.2,True,Accessory
group_117,1,1224,1224.0,,,0.2,True,Accessory
group_268,1,408,408.0,,,0.2,True,Accessory
group_842,1,297,297.0,,,0.2,True,Accessory
group_105,1,1224,1224.0,,,0.2,True,Accessory
group_171,1,303,303.0,,,0.2,True,Accessory
urdA,1,789,789.0,,,0.2,True,Accessory
group_118,1,1224,1224.0,,,0.2,True,Accessory
group_611,1,93,93.0,,,0.2,True,Accessory
group_1562,1,525,525.0,,,0.2,True,Accessory
group_91,1,858,858.0,,,0.2,True,Accessory
nagK_2,1,366,366.0,,,0.2,True,Accessory
group_198,1,462,462.0,,,0.2,True,Accessory
group_2185,1,1224,1224.0,,,0.2,True,Accessory
murJ_3,1,648,648.0,,,0.2,True,Accessory
group_273,1,504,504.0,,,0.2,True,Accessory
group_348,1,435,435.0,,,0.2,True,Accessory
group_469,1,312,312.0,,,0.2,True,Accessory
group_886,1,390,390.0,,,0.2,True,Accessory
group_2186,1,1224,1224.0,,,0.2,True,Accessory
group_1620,1,1062,1062.0,,,0.2,True,Accessory
ade_2,1,1698,1698.0,,,0.2,True,Accessory
group_144,1,720,720.0,,,0.2,True,Accessory
malP_1,1,2277,2277.0,,,0.2,True,Accessory
group_1644,1,573,573.0,,,0.2,True,Accessory
group_2688,1,1050,1050.0,,,0.2,True,Accessory
group_1645,1,213,213.0,,,0.2,True,Accessory
group_1646,1,615,615.0,,,0.2,True,Accessory
group_362,1,171,171.0,,,0.2,True,Accessory
group_1647,1,120,120.0,,,0.2,True,Accessory
group_2765,1,669,669.0,,,0.2,True,Accessory
group_893,1,1554,1554.0,,,0.2,True,Accessory
group_1392,1,462,462.0,,,0.2,True,Accessory
group_666,1,1110,1110.0,,,0.2,True,Accessory
rbsR,1,960,960.0,,,0.2,True,Accessory
malL,1,1656,1656.0,,,0.2,True,Accessory
bbmA,1,1704,1704.0,,,0.2,True,Accessory
yvdM,1,666,666.0,,,0.2,True,Accessory
group_1624,1,447,447.0,,,0.2,True,Accessory
msmX,1,1107,1107.0,,,0.2,True,Accessory
cycB,1,1218,1218.0,,,0.2,True,Accessory
group_1154,1,1179,1179.0,,,0.2,True,Accessory
group_696,1,1023,1023.0,,,0.2,True,Accessory
group_146,1,261,261.0,,,0.2,True,Accessory
group_147,1,795,795.0,,,0.2,True,Accessory
group_1655,1,141,141.0,,,0.2,True,Accessory
group_1395,1,252,252.0,,,0.2,True,Accessory
group_1396,1,252,252.0,,,0.2,True,Accessory
group_1656,1,543,543.0,,,0.2,True,Accessory
group_1657,1,561,561.0,,,0.2,True,Accessory
group_12,1,795,795.0,,,0.2,True,Accessory
group_3,1,783,783.0,,,0.2,True,Accessory
group_293,1,381,381.0,,,0.2,True,Accessory
group_1643,1,879,879.0,,,0.2,True,Accessory
group_1642,1,816,816.0,,,0.2,True,Accessory
group_1641,1,870,870.0,,,0.2,True,Accessory
tdh,1,936,936.0,,,0.2,True,Accessory
group_612,1,96,96.0,,,0.2,True,Accessory
group_2038,1,480,480.0,,,0.2,True,Accessory
group_1626,1,114,114.0,,,0.2,True,Accessory
group_1627,1,1383,1383.0,,,0.2,True,Accessory
purR_1,1,639,639.0,,,0.2,True,Accessory
group_484,1,864,864.0,,,0.2,True,Accessory
group_1630,1,1917,1917.0,,,0.2,True,Accessory
group_121,1,1224,1224.0,,,0.2,True,Accessory
group_1631,1,123,123.0,,,0.2,True,Accessory
group_1632,1,261,261.0,,,0.2,True,Accessory
group_889,1,660,660.0,,,0.2,True,Accessory
group_278,1,1551,1551.0,,,0.2,True,Accessory
group_489,1,306,306.0,,,0.2,True,Accessory
group_1633,1,183,183.0,,,0.2,True,Accessory
group_120,1,1224,1224.0,,,0.2,True,Accessory
aroD,1,456,456.0,,,0.2,True,Accessory
aroE_2,1,144,144.0,,,0.2,True,Accessory
hcaR_1,1,927,927.0,,,0.2,True,Accessory
group_492,1,1884,1884.0,,,0.2,True,Accessory
group_1637,1,759,759.0,,,0.2,True,Accessory
group_1638,1,1191,1191.0,,,0.2,True,Accessory
group_1388,1,570,570.0,,,0.2,True,Accessory
lexA_1,1,621,621.0,,,0.2,True,Accessory
group_1640,1,162,162.0,,,0.2,True,Accessory
group_2687,1,1050,1050.0,,,0.2,True,Accessory
group_1389,1,570,570.0,,,0.2,True,Accessory
group_354,1,900,900.0,,,0.2,True,Accessory
