,passed
GCA_000182835.1@KLCDKCDI_10340,True
GCA_000182835.1@KLCDKCDI_10350,True
GCA_000182835.1@KLCDKCDI_10360,True
GCA_000182835.1@KLCDKCDI_10370,True
GCA_000182835.1@KLCDKCDI_10380,True
GCA_000182835.1@KLCDKCDI_10390,True
GCA_000182835.1@KLCDKCDI_10400,True
GCA_000182835.1@KLCDKCDI_10410,True
GCA_000182835.1@KLCDKCDI_10420,True
GCA_000182835.1@KLCDKCDI_10430,True
GCA_000182835.1@KLCDKCDI_10440,True
GCA_000182835.1@KLCDKCDI_10450,True
GCA_000182835.1@KLCDKCDI_10460,True
GCA_000182835.1@KLCDKCDI_10470,True
GCA_000182835.1@KLCDKCDI_10480,True
GCA_000182835.1@KLCDKCDI_10490,True
GCA_000182835.1@KLCDKCDI_10500,True
GCA_000182835.1@KLCDKCDI_10510,True
GCA_000182835.1@KLCDKCDI_10520,True
GCA_000182835.1@KLCDKCDI_10530,True
GCA_000182835.1@KLCDKCDI_10540,True
GCA_000182835.1@KLCDKCDI_10550,True
GCA_000182835.1@KLCDKCDI_10560,True
GCA_000182835.1@KLCDKCDI_10570,True
GCA_000182835.1@KLCDKCDI_10580,True
GCA_000182835.1@KLCDKCDI_10590,True
GCA_000182835.1@KLCDKCDI_10600,True
GCA_000182835.1@KLCDKCDI_10610,True
GCA_000182835.1@KLCDKCDI_10620,True
GCA_000182835.1@KLCDKCDI_10630,True
GCA_000182835.1@KLCDKCDI_10640,True
GCA_000182835.1@KLCDKCDI_10650,True
GCA_000182835.1@KLCDKCDI_10660,True
GCA_000182835.1@KLCDKCDI_10670,True
GCA_000182835.1@KLCDKCDI_10680,True
GCA_000182835.1@KLCDKCDI_10690,True
GCA_000182835.1@KLCDKCDI_10700,True
GCA_000182835.1@KLCDKCDI_10710,True
GCA_000182835.1@KLCDKCDI_10720,True
GCA_000182835.1@KLCDKCDI_10730,True
GCA_000182835.1@KLCDKCDI_10740,True
GCA_000182835.1@KLCDKCDI_10750,True
GCA_000182835.1@KLCDKCDI_10760,True
GCA_000182835.1@KLCDKCDI_10770,True
GCA_000182835.1@KLCDKCDI_10780,True
GCA_000182835.1@KLCDKCDI_10790,True
GCA_000182835.1@KLCDKCDI_10800,True
GCA_000182835.1@KLCDKCDI_10810,True
GCA_000182835.1@KLCDKCDI_10820,True
GCA_000182835.1@KLCDKCDI_10830,True
GCA_000182835.1@KLCDKCDI_10840,True
GCA_000182835.1@KLCDKCDI_10850,True
GCA_000182835.1@KLCDKCDI_10860,True
GCA_000182835.1@KLCDKCDI_10870,True
GCA_000182835.1@KLCDKCDI_10880,True
GCA_000182835.1@KLCDKCDI_10890,True
GCA_000182835.1@KLCDKCDI_10900,True
GCA_000182835.1@KLCDKCDI_10910,True
GCA_000182835.1@KLCDKCDI_10920,True
GCA_000182835.1@KLCDKCDI_10930,True
GCA_000182835.1@KLCDKCDI_10940,True
GCA_000182835.1@KLCDKCDI_10950,True
GCA_000182835.1@KLCDKCDI_10960,True
GCA_000182835.1@KLCDKCDI_10970,True
GCA_000182835.1@KLCDKCDI_10980,True
GCA_000182835.1@KLCDKCDI_10990,True
GCA_000182835.1@KLCDKCDI_11000,True
GCA_000182835.1@KLCDKCDI_11010,True
GCA_000182835.1@KLCDKCDI_11020,True
GCA_000182835.1@KLCDKCDI_11030,True
GCA_000182835.1@KLCDKCDI_11040,True
GCA_000182835.1@KLCDKCDI_11050,True
GCA_000182835.1@KLCDKCDI_11060,True
GCA_000182835.1@KLCDKCDI_11070,True
GCA_000182835.1@KLCDKCDI_11080,True
GCA_000182835.1@KLCDKCDI_11090,True
GCA_000182835.1@KLCDKCDI_11100,True
GCA_000182835.1@KLCDKCDI_11110,True
GCA_000182835.1@KLCDKCDI_11120,True
GCA_000182835.1@KLCDKCDI_11130,True
GCA_000182835.1@KLCDKCDI_11140,True
GCA_000182835.1@KLCDKCDI_11150,True
GCA_000182835.1@KLCDKCDI_11160,True
GCA_000182835.1@KLCDKCDI_11170,True
GCA_000182835.1@KLCDKCDI_11180,True
GCA_000182835.1@KLCDKCDI_11190,True
GCA_000182835.1@KLCDKCDI_11200,True
GCA_000182835.1@KLCDKCDI_11210,True
GCA_000182835.1@KLCDKCDI_11220,True
GCA_000182835.1@KLCDKCDI_11230,True
GCA_000182835.1@KLCDKCDI_11240,True
GCA_000182835.1@KLCDKCDI_11250,True
GCA_000182835.1@KLCDKCDI_11260,True
GCA_000182835.1@KLCDKCDI_11270,True
GCA_000182835.1@KLCDKCDI_11280,True
GCA_000182835.1@KLCDKCDI_11290,True
GCA_000182835.1@KLCDKCDI_11300,True
GCA_000182835.1@KLCDKCDI_11310,True
GCA_000182835.1@KLCDKCDI_11320,True
GCA_000182835.1@KLCDKCDI_11330,True
GCA_000182835.1@KLCDKCDI_11340,True
GCA_000182835.1@KLCDKCDI_11350,True
GCA_000182835.1@KLCDKCDI_11360,True
GCA_000182835.1@KLCDKCDI_11370,True
GCA_000182835.1@KLCDKCDI_11380,True
GCA_000182835.1@KLCDKCDI_11390,True
GCA_000182835.1@KLCDKCDI_11400,True
GCA_000182835.1@KLCDKCDI_11410,True
GCA_000182835.1@KLCDKCDI_11420,True
GCA_000182835.1@KLCDKCDI_11430,True
GCA_000182835.1@KLCDKCDI_11440,True
GCA_000182835.1@KLCDKCDI_11450,True
GCA_000182835.1@KLCDKCDI_11460,True
GCA_000182835.1@KLCDKCDI_11470,True
GCA_000182835.1@KLCDKCDI_11480,True
GCA_000182835.1@KLCDKCDI_11490,True
GCA_000182835.1@KLCDKCDI_11500,True
GCA_000182835.1@KLCDKCDI_11510,True
GCA_000182835.1@KLCDKCDI_11520,True
GCA_000182835.1@KLCDKCDI_11530,True
GCA_000182835.1@KLCDKCDI_11540,True
GCA_000182835.1@KLCDKCDI_11550,True
GCA_000182835.1@KLCDKCDI_11560,True
GCA_000182835.1@KLCDKCDI_11570,True
GCA_000182835.1@KLCDKCDI_11580,True
GCA_000182835.1@KLCDKCDI_11590,True
GCA_000182835.1@KLCDKCDI_11600,True
GCA_000182835.1@KLCDKCDI_11610,True
GCA_000182835.1@KLCDKCDI_11620,True
GCA_000182835.1@KLCDKCDI_11630,True
GCA_000182835.1@KLCDKCDI_11640,True
GCA_000182835.1@KLCDKCDI_11650,True
GCA_000182835.1@KLCDKCDI_11660,True
GCA_000182835.1@KLCDKCDI_11670,True
GCA_000182835.1@KLCDKCDI_11680,True
GCA_000182835.1@KLCDKCDI_11690,True
GCA_000182835.1@KLCDKCDI_11700,True
GCA_000182835.1@KLCDKCDI_11710,True
GCA_000182835.1@KLCDKCDI_11720,True
GCA_000182835.1@KLCDKCDI_11730,True
GCA_000182835.1@KLCDKCDI_11740,True
GCA_000182835.1@KLCDKCDI_11750,True
GCA_000182835.1@KLCDKCDI_11760,True
GCA_000182835.1@KLCDKCDI_11770,True
GCA_000182835.1@KLCDKCDI_11780,True
GCA_000182835.1@KLCDKCDI_11800,True
GCA_000182835.1@KLCDKCDI_11810,True
GCA_000182835.1@KLCDKCDI_11820,True
GCA_000182835.1@KLCDKCDI_11830,True
GCA_000182835.1@KLCDKCDI_11840,True
GCA_000182835.1@KLCDKCDI_11850,True
GCA_000182835.1@KLCDKCDI_11860,True
GCA_000182835.1@KLCDKCDI_11870,True
GCA_000182835.1@KLCDKCDI_11880,True
GCA_000182835.1@KLCDKCDI_11890,True
GCA_000182835.1@KLCDKCDI_11900,True
GCA_000182835.1@KLCDKCDI_11910,True
GCA_000182835.1@KLCDKCDI_11920,True
GCA_000182835.1@KLCDKCDI_11930,True
GCA_000182835.1@KLCDKCDI_11940,True
GCA_000182835.1@KLCDKCDI_11950,True
GCA_000182835.1@KLCDKCDI_11960,True
GCA_000182835.1@KLCDKCDI_11970,True
GCA_000182835.1@KLCDKCDI_11980,True
GCA_000182835.1@KLCDKCDI_11990,True
GCA_000182835.1@KLCDKCDI_12000,True
GCA_000182835.1@KLCDKCDI_12010,True
GCA_000182835.1@KLCDKCDI_12020,True
GCA_000182835.1@KLCDKCDI_12030,True
GCA_000182835.1@KLCDKCDI_12040,True
GCA_000182835.1@KLCDKCDI_12050,True
GCA_000182835.1@KLCDKCDI_12060,True
GCA_000182835.1@KLCDKCDI_12070,True
GCA_000182835.1@KLCDKCDI_12080,True
GCA_000182835.1@KLCDKCDI_12090,True
GCA_000182835.1@KLCDKCDI_12100,True
GCA_000182835.1@KLCDKCDI_12110,True
GCA_000182835.1@KLCDKCDI_12120,True
GCA_000182835.1@KLCDKCDI_12130,True
GCA_000182835.1@KLCDKCDI_12140,True
GCA_000182835.1@KLCDKCDI_12150,True
GCA_000182835.1@KLCDKCDI_12160,True
GCA_000182835.1@KLCDKCDI_12170,True
GCA_000182835.1@KLCDKCDI_12180,True
GCA_000182835.1@KLCDKCDI_12190,True
GCA_000182835.1@KLCDKCDI_12200,True
GCA_000182835.1@KLCDKCDI_12210,True
GCA_000182835.1@KLCDKCDI_12220,True
GCA_000182835.1@KLCDKCDI_12230,True
GCA_000182835.1@KLCDKCDI_12240,True
GCA_000182835.1@KLCDKCDI_12250,True
GCA_000182835.1@KLCDKCDI_12260,True
GCA_000182835.1@KLCDKCDI_12270,True
GCA_000182835.1@KLCDKCDI_12280,True
GCA_000182835.1@KLCDKCDI_12290,True
GCA_000182835.1@KLCDKCDI_12300,True
GCA_000182835.1@KLCDKCDI_12310,True
GCA_000182835.1@KLCDKCDI_12320,True
GCA_000182835.1@KLCDKCDI_12330,True
GCA_000182835.1@KLCDKCDI_12340,True
GCA_000182835.1@KLCDKCDI_12350,True
GCA_000182835.1@KLCDKCDI_12360,True
GCA_000182835.1@KLCDKCDI_12370,True
GCA_000182835.1@KLCDKCDI_12380,True
GCA_000182835.1@KLCDKCDI_12390,True
GCA_000182835.1@KLCDKCDI_12400,True
GCA_000182835.1@KLCDKCDI_12410,True
GCA_000182835.1@KLCDKCDI_12420,True
GCA_000182835.1@KLCDKCDI_12430,True
GCA_000182835.1@KLCDKCDI_12440,True
GCA_000182835.1@KLCDKCDI_12450,True
GCA_000182835.1@KLCDKCDI_12460,True
GCA_000182835.1@KLCDKCDI_12470,True
GCA_000182835.1@KLCDKCDI_12480,True
GCA_000182835.1@KLCDKCDI_12490,True
GCA_000182835.1@KLCDKCDI_12500,True
GCA_000182835.1@KLCDKCDI_12510,True
GCA_000182835.1@KLCDKCDI_12520,True
GCA_000182835.1@KLCDKCDI_12530,True
GCA_000182835.1@KLCDKCDI_12540,True
GCA_000182835.1@KLCDKCDI_12550,True
GCA_000182835.1@KLCDKCDI_12560,True
GCA_000182835.1@KLCDKCDI_12570,True
GCA_000182835.1@KLCDKCDI_12580,True
GCA_000182835.1@KLCDKCDI_12590,True
GCA_000182835.1@KLCDKCDI_12600,True
GCA_000182835.1@KLCDKCDI_12610,True
GCA_000182835.1@KLCDKCDI_12620,True
GCA_000182835.1@KLCDKCDI_12630,True
GCA_000182835.1@KLCDKCDI_12640,True
GCA_000182835.1@KLCDKCDI_12650,True
GCA_000182835.1@KLCDKCDI_12660,True
GCA_000182835.1@KLCDKCDI_12670,True
GCA_000182835.1@KLCDKCDI_12680,True
GCA_000182835.1@KLCDKCDI_12690,True
GCA_000182835.1@KLCDKCDI_12700,True
GCA_000182835.1@KLCDKCDI_12710,True
GCA_000182835.1@KLCDKCDI_12720,True
GCA_000182835.1@KLCDKCDI_12730,True
GCA_000182835.1@KLCDKCDI_12740,True
GCA_000182835.1@KLCDKCDI_12750,True
GCA_000182835.1@KLCDKCDI_12760,True
GCA_000182835.1@KLCDKCDI_12770,True
GCA_000182835.1@KLCDKCDI_12780,True
GCA_000182835.1@KLCDKCDI_12790,True
GCA_000182835.1@KLCDKCDI_12800,True
GCA_000182835.1@KLCDKCDI_12810,True
GCA_000182835.1@KLCDKCDI_12820,True
GCA_000182835.1@KLCDKCDI_12830,True
GCA_000182835.1@KLCDKCDI_12840,True
GCA_000182835.1@KLCDKCDI_12850,True
GCA_000182835.1@KLCDKCDI_12860,True
GCA_000182835.1@KLCDKCDI_12870,True
GCA_000182835.1@KLCDKCDI_12880,True
GCA_000182835.1@KLCDKCDI_12890,True
GCA_000182835.1@KLCDKCDI_12900,True
GCA_000182835.1@KLCDKCDI_12910,True
GCA_000182835.1@KLCDKCDI_12920,True
GCA_000182835.1@KLCDKCDI_12930,True
GCA_000182835.1@KLCDKCDI_12940,True
GCA_000182835.1@KLCDKCDI_12950,True
GCA_000182835.1@KLCDKCDI_12960,True
GCA_000182835.1@KLCDKCDI_12970,True
GCA_000182835.1@KLCDKCDI_12980,True
GCA_000182835.1@KLCDKCDI_12990,True
GCA_000182835.1@KLCDKCDI_13000,True
GCA_000182835.1@KLCDKCDI_13010,True
GCA_000182835.1@KLCDKCDI_13020,True
GCA_000182835.1@KLCDKCDI_13030,True
GCA_000182835.1@KLCDKCDI_13040,True
GCA_000182835.1@KLCDKCDI_13050,True
GCA_000182835.1@KLCDKCDI_13060,True
GCA_000182835.1@KLCDKCDI_13070,True
GCA_000182835.1@KLCDKCDI_13080,True
GCA_000182835.1@KLCDKCDI_13090,True
GCA_000182835.1@KLCDKCDI_13100,True
GCA_000182835.1@KLCDKCDI_13110,True
GCA_000182835.1@KLCDKCDI_13120,True
GCA_000182835.1@KLCDKCDI_13130,True
GCA_000182835.1@KLCDKCDI_13140,True
GCA_000182835.1@KLCDKCDI_13150,True
GCA_000182835.1@KLCDKCDI_13160,True
GCA_000182835.1@KLCDKCDI_13170,True
GCA_000182835.1@KLCDKCDI_13180,True
GCA_000182835.1@KLCDKCDI_13190,True
GCA_000182835.1@KLCDKCDI_13200,True
GCA_000182835.1@KLCDKCDI_13210,True
GCA_000182835.1@KLCDKCDI_13220,True
GCA_000182835.1@KLCDKCDI_13230,True
GCA_000182835.1@KLCDKCDI_13240,True
GCA_000182835.1@KLCDKCDI_13250,True
GCA_000182835.1@KLCDKCDI_13260,True
GCA_000182835.1@KLCDKCDI_13270,True
GCA_000182835.1@KLCDKCDI_13280,True
GCA_000182835.1@KLCDKCDI_13290,True
GCA_000182835.1@KLCDKCDI_13300,True
GCA_000182835.1@KLCDKCDI_13310,True
GCA_000182835.1@KLCDKCDI_13320,True
GCA_000182835.1@KLCDKCDI_13330,True
GCA_000182835.1@KLCDKCDI_13340,True
GCA_000182835.1@KLCDKCDI_13350,True
GCA_000182835.1@KLCDKCDI_13360,True
GCA_000182835.1@KLCDKCDI_13370,True
GCA_000182835.1@KLCDKCDI_13380,True
GCA_000182835.1@KLCDKCDI_13390,True
GCA_000182835.1@KLCDKCDI_13400,True
GCA_000182835.1@KLCDKCDI_13410,True
GCA_000182835.1@KLCDKCDI_13420,True
GCA_000182835.1@KLCDKCDI_13430,True
GCA_000182835.1@KLCDKCDI_13440,True
GCA_000182835.1@KLCDKCDI_13450,True
GCA_000182835.1@KLCDKCDI_13460,True
GCA_000182835.1@KLCDKCDI_13470,True
GCA_000182835.1@KLCDKCDI_13480,True
GCA_000182835.1@KLCDKCDI_13490,True
GCA_000182835.1@KLCDKCDI_13500,True
GCA_000182835.1@KLCDKCDI_13510,True
GCA_000182835.1@KLCDKCDI_13520,True
GCA_000182835.1@KLCDKCDI_13530,True
GCA_000182835.1@KLCDKCDI_13540,True
GCA_000182835.1@KLCDKCDI_13550,True
GCA_000182835.1@KLCDKCDI_13560,True
GCA_000182835.1@KLCDKCDI_13570,True
GCA_000182835.1@KLCDKCDI_13580,True
GCA_000182835.1@KLCDKCDI_13590,True
GCA_000182835.1@KLCDKCDI_13600,True
GCA_000182835.1@KLCDKCDI_13610,True
GCA_000182835.1@KLCDKCDI_13620,True
GCA_000182835.1@KLCDKCDI_13630,True
GCA_000182835.1@KLCDKCDI_13640,True
GCA_000182835.1@KLCDKCDI_13650,True
GCA_000182835.1@KLCDKCDI_13660,True
GCA_000182835.1@KLCDKCDI_13670,True
GCA_000182835.1@KLCDKCDI_13680,True
GCA_000182835.1@KLCDKCDI_13690,True
GCA_000182835.1@KLCDKCDI_13700,True
GCA_000182835.1@KLCDKCDI_13710,True
GCA_000182835.1@KLCDKCDI_13720,True
GCA_000182835.1@KLCDKCDI_13730,True
GCA_000182835.1@KLCDKCDI_13740,True
GCA_000182835.1@KLCDKCDI_13750,True
GCA_000182835.1@KLCDKCDI_13760,True
GCA_000182835.1@KLCDKCDI_13770,True
GCA_000182835.1@KLCDKCDI_13780,True
GCA_000182835.1@KLCDKCDI_13790,True
GCA_000182835.1@KLCDKCDI_13800,True
GCA_000182835.1@KLCDKCDI_13810,True
GCA_000182835.1@KLCDKCDI_13820,True
GCA_000182835.1@KLCDKCDI_13830,True
GCA_000182835.1@KLCDKCDI_13840,True
GCA_000182835.1@KLCDKCDI_13850,True
GCA_000182835.1@KLCDKCDI_13860,True
GCA_000182835.1@KLCDKCDI_13870,True
GCA_000182835.1@KLCDKCDI_13880,True
GCA_000182835.1@KLCDKCDI_13890,True
GCA_000182835.1@KLCDKCDI_13900,True
GCA_000182835.1@KLCDKCDI_13910,True
GCA_000182835.1@KLCDKCDI_13920,True
GCA_000182835.1@KLCDKCDI_13930,True
GCA_000182835.1@KLCDKCDI_13940,True
GCA_000182835.1@KLCDKCDI_13950,True
GCA_000182835.1@KLCDKCDI_13960,True
GCA_000182835.1@KLCDKCDI_13970,True
GCA_000182835.1@KLCDKCDI_13980,True
GCA_000182835.1@KLCDKCDI_13990,True
GCA_000182835.1@KLCDKCDI_14000,True
GCA_000182835.1@KLCDKCDI_14010,True
GCA_000182835.1@KLCDKCDI_14020,True
GCA_000182835.1@KLCDKCDI_14030,True
GCA_000182835.1@KLCDKCDI_14040,True
GCA_000182835.1@KLCDKCDI_14050,True
GCA_000182835.1@KLCDKCDI_14060,True
GCA_000182835.1@KLCDKCDI_14070,True
GCA_000182835.1@KLCDKCDI_14080,True
GCA_000182835.1@KLCDKCDI_14090,True
GCA_000182835.1@KLCDKCDI_14100,True
GCA_000182835.1@KLCDKCDI_14110,True
GCA_000182835.1@KLCDKCDI_14120,True
GCA_000182835.1@KLCDKCDI_14130,True
GCA_000182835.1@KLCDKCDI_14140,True
GCA_000182835.1@KLCDKCDI_14150,True
GCA_000182835.1@KLCDKCDI_14170,True
GCA_000182835.1@KLCDKCDI_14180,True
GCA_000182835.1@KLCDKCDI_14190,True
GCA_000182835.1@KLCDKCDI_14200,True
GCA_000182835.1@KLCDKCDI_14210,True
GCA_000182835.1@KLCDKCDI_14220,True
GCA_000182835.1@KLCDKCDI_14230,True
GCA_000182835.1@KLCDKCDI_14240,True
GCA_000182835.1@KLCDKCDI_14250,True
GCA_000182835.1@KLCDKCDI_14260,True
GCA_000182835.1@KLCDKCDI_14270,True
GCA_000182835.1@KLCDKCDI_14280,True
GCA_000182835.1@KLCDKCDI_14290,True
GCA_000182835.1@KLCDKCDI_14300,True
GCA_000182835.1@KLCDKCDI_14310,True
GCA_000182835.1@KLCDKCDI_14320,True
GCA_000182835.1@KLCDKCDI_14330,True
GCA_000182835.1@KLCDKCDI_14340,True
GCA_000182835.1@KLCDKCDI_14350,True
GCA_000182835.1@KLCDKCDI_14360,True
GCA_000182835.1@KLCDKCDI_14370,True
GCA_000182835.1@KLCDKCDI_14380,True
GCA_000182835.1@KLCDKCDI_14390,True
GCA_000182835.1@KLCDKCDI_14400,True
GCA_000182835.1@KLCDKCDI_14410,True
GCA_000182835.1@KLCDKCDI_14420,True
GCA_000182835.1@KLCDKCDI_14430,True
GCA_000182835.1@KLCDKCDI_14440,True
GCA_000182835.1@KLCDKCDI_14450,True
GCA_000182835.1@KLCDKCDI_14460,True
GCA_000182835.1@KLCDKCDI_14470,True
GCA_000182835.1@KLCDKCDI_14480,True
GCA_000182835.1@KLCDKCDI_14490,True
GCA_000182835.1@KLCDKCDI_14500,True
GCA_000182835.1@KLCDKCDI_14510,True
GCA_000182835.1@KLCDKCDI_14520,True
GCA_000182835.1@KLCDKCDI_14530,True
GCA_000182835.1@KLCDKCDI_14540,True
GCA_000182835.1@KLCDKCDI_14550,True
GCA_000182835.1@KLCDKCDI_14560,True
GCA_000182835.1@KLCDKCDI_14570,True
GCA_000182835.1@KLCDKCDI_14580,True
GCA_000182835.1@KLCDKCDI_14590,True
GCA_000182835.1@KLCDKCDI_14600,True
GCA_000182835.1@KLCDKCDI_14610,True
GCA_000182835.1@KLCDKCDI_14620,True
GCA_000182835.1@KLCDKCDI_14630,True
GCA_000182835.1@KLCDKCDI_14640,True
GCA_000182835.1@KLCDKCDI_14650,True
GCA_000182835.1@KLCDKCDI_14660,True
GCA_000182835.1@KLCDKCDI_14670,True
GCA_000182835.1@KLCDKCDI_14680,True
GCA_000182835.1@KLCDKCDI_14690,True
GCA_000182835.1@KLCDKCDI_14700,True
GCA_000182835.1@KLCDKCDI_14710,True
GCA_000182835.1@KLCDKCDI_14720,True
GCA_000182835.1@KLCDKCDI_14730,True
GCA_000182835.1@KLCDKCDI_14740,True
GCA_000182835.1@KLCDKCDI_14750,True
GCA_000182835.1@KLCDKCDI_14760,True
GCA_000182835.1@KLCDKCDI_14770,True
GCA_000182835.1@KLCDKCDI_14780,True
GCA_000182835.1@KLCDKCDI_14790,True
GCA_000182835.1@KLCDKCDI_14800,True
GCA_000182835.1@KLCDKCDI_14810,True
GCA_000182835.1@KLCDKCDI_14820,True
GCA_000182835.1@KLCDKCDI_14830,True
GCA_000182835.1@KLCDKCDI_14840,True
GCA_000182835.1@KLCDKCDI_14850,True
GCA_000182835.1@KLCDKCDI_14860,True
GCA_000182835.1@KLCDKCDI_14870,True
GCA_000182835.1@KLCDKCDI_14880,True
GCA_000182835.1@KLCDKCDI_14890,True
GCA_000182835.1@KLCDKCDI_14900,True
GCA_000182835.1@KLCDKCDI_14910,True
GCA_000182835.1@KLCDKCDI_14920,True
GCA_000182835.1@KLCDKCDI_14930,True
GCA_000182835.1@KLCDKCDI_14940,True
GCA_000182835.1@KLCDKCDI_14950,True
GCA_000182835.1@KLCDKCDI_14960,True
GCA_000182835.1@KLCDKCDI_14970,True
GCA_000182835.1@KLCDKCDI_14980,True
GCA_000182835.1@KLCDKCDI_14990,True
GCA_000182835.1@KLCDKCDI_15000,True
GCA_000182835.1@KLCDKCDI_15010,True
GCA_000182835.1@KLCDKCDI_15020,True
GCA_000182835.1@KLCDKCDI_15030,True
GCA_000182835.1@KLCDKCDI_15040,True
GCA_000182835.1@KLCDKCDI_15050,True
GCA_000182835.1@KLCDKCDI_15060,True
GCA_000182835.1@KLCDKCDI_15070,True
GCA_000182835.1@KLCDKCDI_15080,True
GCA_000182835.1@KLCDKCDI_15090,True
GCA_000182835.1@KLCDKCDI_15100,True
GCA_000182835.1@KLCDKCDI_15110,True
GCA_000182835.1@KLCDKCDI_15120,True
GCA_000182835.1@KLCDKCDI_15130,True
GCA_000182835.1@KLCDKCDI_15140,True
GCA_000182835.1@KLCDKCDI_15150,True
GCA_000182835.1@KLCDKCDI_15160,True
GCA_000182835.1@KLCDKCDI_15170,True
GCA_000182835.1@KLCDKCDI_15180,True
GCA_000182835.1@KLCDKCDI_15190,True
GCA_000182835.1@KLCDKCDI_15200,True
GCA_000182835.1@KLCDKCDI_15210,True
GCA_000182835.1@KLCDKCDI_15220,True
GCA_000182835.1@KLCDKCDI_15230,True
GCA_000182835.1@KLCDKCDI_15250,True
GCA_000182835.1@KLCDKCDI_15260,True
GCA_000182835.1@KLCDKCDI_15270,True
GCA_000182835.1@KLCDKCDI_15280,True
GCA_000182835.1@KLCDKCDI_15290,True
GCA_000182835.1@KLCDKCDI_15300,True
GCA_000182835.1@KLCDKCDI_15310,True
GCA_000182835.1@KLCDKCDI_15320,True
GCA_000182835.1@KLCDKCDI_15420,True
GCA_000182835.1@KLCDKCDI_15440,True
GCA_000182835.1@KLCDKCDI_15450,True
GCA_000182835.1@KLCDKCDI_15460,True
GCA_000182835.1@KLCDKCDI_15470,True
GCA_000182835.1@KLCDKCDI_15480,True
GCA_000182835.1@KLCDKCDI_15490,True
GCA_000182835.1@KLCDKCDI_15500,True
GCA_000182835.1@KLCDKCDI_15510,True
GCA_000182835.1@KLCDKCDI_15520,True
GCA_000182835.1@KLCDKCDI_15530,True
GCA_000182835.1@KLCDKCDI_15540,True
GCA_000182835.1@KLCDKCDI_15550,True
GCA_000182835.1@KLCDKCDI_15560,True
GCA_000182835.1@KLCDKCDI_15570,True
GCA_000182835.1@KLCDKCDI_15580,True
GCA_000182835.1@KLCDKCDI_15590,True
GCA_000182835.1@KLCDKCDI_15600,True
GCA_000182835.1@KLCDKCDI_15610,True
GCA_000182835.1@KLCDKCDI_15620,True
GCA_000182835.1@KLCDKCDI_15630,True
GCA_000182835.1@KLCDKCDI_15640,True
GCA_000182835.1@KLCDKCDI_15650,True
GCA_000182835.1@KLCDKCDI_15660,True
GCA_000182835.1@KLCDKCDI_15670,True
GCA_000182835.1@KLCDKCDI_15680,True
GCA_000182835.1@KLCDKCDI_15690,True
GCA_000182835.1@KLCDKCDI_15700,True
GCA_000182835.1@KLCDKCDI_15710,True
GCA_000182835.1@KLCDKCDI_15720,True
GCA_000182835.1@KLCDKCDI_15730,True
GCA_000182835.1@KLCDKCDI_15740,True
GCA_000182835.1@KLCDKCDI_15750,True
GCA_000182835.1@KLCDKCDI_15760,True
GCA_000182835.1@KLCDKCDI_15770,True
GCA_000182835.1@KLCDKCDI_15780,True
GCA_000182835.1@KLCDKCDI_15790,True
GCA_000182835.1@KLCDKCDI_15800,True
GCA_000182835.1@KLCDKCDI_15810,True
GCA_000182835.1@KLCDKCDI_15820,True
GCA_000182835.1@KLCDKCDI_15830,True
GCA_000182835.1@KLCDKCDI_15840,True
GCA_000182835.1@KLCDKCDI_15850,True
GCA_000182835.1@KLCDKCDI_15860,True
GCA_000182835.1@KLCDKCDI_15870,True
GCA_000182835.1@KLCDKCDI_15880,True
GCA_000182835.1@KLCDKCDI_15890,True
GCA_000182835.1@KLCDKCDI_15900,True
GCA_000182835.1@KLCDKCDI_15910,True
GCA_000182835.1@KLCDKCDI_15920,True
GCA_000182835.1@KLCDKCDI_15930,True
GCA_000182835.1@KLCDKCDI_15940,True
GCA_000182835.1@KLCDKCDI_15950,True
GCA_000182835.1@KLCDKCDI_15960,True
GCA_000182835.1@KLCDKCDI_15970,True
GCA_000182835.1@KLCDKCDI_15980,True
GCA_000182835.1@KLCDKCDI_15990,True
GCA_000182835.1@KLCDKCDI_16000,True
GCA_000182835.1@KLCDKCDI_16010,True
GCA_000182835.1@KLCDKCDI_16020,True
GCA_000182835.1@KLCDKCDI_16030,True
GCA_000182835.1@KLCDKCDI_16040,True
GCA_000182835.1@KLCDKCDI_16050,True
GCA_000182835.1@KLCDKCDI_16060,True
GCA_000182835.1@KLCDKCDI_16070,True
GCA_000182835.1@KLCDKCDI_16080,True
GCA_000182835.1@KLCDKCDI_16090,True
GCA_000182835.1@KLCDKCDI_16100,True
GCA_000182835.1@KLCDKCDI_16110,True
GCA_000182835.1@KLCDKCDI_16120,True
GCA_000182835.1@KLCDKCDI_16130,True
GCA_000182835.1@KLCDKCDI_16140,True
GCA_000182835.1@KLCDKCDI_16150,True
GCA_000182835.1@KLCDKCDI_16160,True
GCA_000182835.1@KLCDKCDI_16170,True
GCA_000182835.1@KLCDKCDI_16180,True
GCA_000182835.1@KLCDKCDI_16190,True
GCA_000182835.1@KLCDKCDI_16200,True
GCA_000182835.1@KLCDKCDI_16210,True
GCA_000182835.1@KLCDKCDI_16220,True
GCA_000182835.1@KLCDKCDI_16230,True
GCA_000182835.1@KLCDKCDI_16240,True
GCA_000182835.1@KLCDKCDI_16250,True
GCA_000182835.1@KLCDKCDI_16260,True
GCA_000182835.1@KLCDKCDI_16270,True
GCA_000182835.1@KLCDKCDI_16280,True
GCA_000182835.1@KLCDKCDI_16290,True
