Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,locus_tag,pangenome_class,pangenome_class_2
group_1317,,hypothetical protein,2,2,1,2,1371,108.0,1.0,,758,758,758,PHLFEKDO_18710,shell,Accessory
group_1326,,hypothetical protein,2,2,1,2,1313,12.0,8.0,,1019,1034,1026,PHLFEKDO_19190,shell,Accessory
group_1331,,hypothetical protein,2,2,1,2,835,143.0,1.0,,239,239,239,PHLFEKDO_19400,shell,Accessory
yflS_2,,Putative malate transporter YflS,2,2,1,2,658,28.0,2.0,,191,215,203,PHLFEKDO_19740,shell,Accessory
group_135,,hypothetical protein,2,2,1,2,1831,40.0,4.0,,236,1229,732,PHLFEKDO_12850,shell,Accessory
group_1355,,hypothetical protein,2,2,1,2,686,20.0,2.0,,386,668,527,PHLFEKDO_20330,shell,Accessory
rocC_1,,Amino-acid permease RocC,2,2,1,2,1598,11.0,1.0,,734,1082,908,MAAAAKME_02340,shell,Accessory
kgtP_1,,Alpha-ketoglutarate permease,2,2,1,2,1905,52.0,1.0,,593,662,627,MAAAAKME_04530,shell,Accessory
prmC_2,,Release factor glutamine methyltransferase,2,2,1,2,480,1.0,87.0,,1598,1598,1598,MAAAAKME_09780,shell,Accessory
group_1364,xerC_2,Tyrosine recombinase XerC,2,2,1,2,478,1.0,61.0,,917,917,917,MAAAAKME_09800,shell,Accessory
gltC_3,,hypothetical protein,2,2,1,2,474,1.0,64.0,,563,890,726,MAAAAKME_09820,shell,Accessory
group_1367,,hypothetical protein,2,2,1,2,1251,2.0,134.0,,332,332,332,MAAAAKME_11150,shell,Accessory
group_1368,,hypothetical protein,2,2,1,2,1050,70.0,4.0,,695,734,714,MAAAAKME_11460,shell,Accessory
group_1371,,hypothetical protein,2,2,1,2,2765,35.0,4.0,,485,485,485,MAAAAKME_14110,shell,Accessory
group_1374,,hypothetical protein,2,2,1,2,2727,55.0,4.0,,245,245,245,MAAAAKME_14550,shell,Accessory
group_1376,,IS3 family transposase ISLhe6,2,2,1,2,230,9.0,7.0,,197,254,225,MAAAAKME_16270,shell,Accessory
gtf3,,Glucosyltransferase 3,2,2,1,2,2256,6.0,27.0,,326,1049,687,MAAAAKME_17830,shell,Accessory
group_1381,,hypothetical protein,2,2,1,2,2886,15.0,3.0,,842,1178,1010,MAAAAKME_18040,shell,Accessory
group_1382,,hypothetical protein,2,2,1,2,2890,276.0,1.0,,116,116,116,MAAAAKME_18070,shell,Accessory
group_1387,,hypothetical protein,2,2,1,2,739,6.0,8.0,,437,647,542,MAAAAKME_19930,shell,Accessory
group_1398,xerD_2,Tyrosine recombinase XerD,2,2,1,2,577,1.0,108.0,,566,641,603,KLCDKCDI_10480,shell,Accessory
group_1400,yxdL_1,ABC transporter ATP-binding protein YxdL,2,2,1,2,493,4.0,13.0,,752,752,752,KLCDKCDI_10550,shell,Accessory
dapA,,4-hydroxy-tetrahydrodipicolinate synthase,2,2,1,2,526,1.0,3.0,,929,929,929,KLCDKCDI_10660,shell,Accessory
dapF,,Diaminopimelate epimerase,2,2,1,2,522,1.0,12.0,,986,986,986,KLCDKCDI_10700,shell,Accessory
group_1404,,hypothetical protein,2,2,1,2,1007,184.0,5.0,,734,734,734,KLCDKCDI_10850,shell,Accessory
group_1405,,hypothetical protein,2,2,1,2,1008,184.0,4.0,,4436,4445,4440,KLCDKCDI_10860,shell,Accessory
metA_2,,Serine O-acetyltransferase,2,2,1,2,14,245.0,1.0,,782,782,782,KLCDKCDI_14210,shell,Accessory
group_1410,,hypothetical protein,2,2,1,2,2255,6.0,22.0,,482,1262,872,KLCDKCDI_18770,shell,Accessory
group_1411,,hypothetical protein,2,2,1,2,2824,2.0,68.0,,263,287,275,KLCDKCDI_19260,shell,Accessory
group_1412,,hypothetical protein,2,2,1,2,1311,12.0,1.0,,167,461,314,KLCDKCDI_20110,shell,Accessory
group_1413,,hypothetical protein,2,2,1,2,1309,12.0,3.0,,644,644,644,KLCDKCDI_20130,shell,Accessory
group_1414,,hypothetical protein,2,2,1,2,1308,12.0,4.0,,698,698,698,KLCDKCDI_20140,shell,Accessory
group_1415,,hypothetical protein,2,2,1,2,1307,12.0,5.0,,794,794,794,KLCDKCDI_20150,shell,Accessory
group_1416,,hypothetical protein,2,2,1,2,795,28.0,5.0,,701,836,768,KLCDKCDI_20670,shell,Accessory
ribH,,"6,7-dimethyl-8-ribityllumazine synthase",2,2,1,2,794,28.0,4.0,,464,464,464,KLCDKCDI_20680,shell,Accessory
ribBA,,Riboflavin biosynthesis protein RibBA,2,2,1,2,793,28.0,3.0,,1052,1178,1115,KLCDKCDI_20690,shell,Accessory
btuD_2,,Vitamin B12 import ATP-binding protein BtuD,2,2,1,2,2159,13.0,2.0,,929,935,932,PHLFEKDO_00200,shell,Accessory
agrA,,Accessory gene regulator protein A,2,2,1,2,2127,13.0,10.0,,782,782,782,PHLFEKDO_00230,shell,Accessory
group_1423,,hypothetical protein,2,2,1,2,2130,13.0,6.0,,167,167,167,PHLFEKDO_00260,shell,Accessory
bmrA,,Multidrug resistance ABC transporter ATP-binding/permease protein BmrA,2,2,1,2,2131,13.0,5.0,,1709,1709,1709,PHLFEKDO_00270,shell,Accessory
ramC,,putative SapB synthase,2,2,1,2,2132,13.0,4.0,,2501,2501,2501,PHLFEKDO_00280,shell,Accessory
group_1426,,hypothetical protein,2,2,1,2,2133,13.0,3.0,,161,161,161,PHLFEKDO_00290,shell,Accessory
group_143,,hypothetical protein,2,2,1,2,1664,78.0,3.0,,1298,1298,1298,MAAAAKME_02870,shell,Accessory
group_1435,,hypothetical protein,2,2,1,2,1486,19.0,4.0,,152,152,152,PHLFEKDO_01340,shell,Accessory
mmuM_1,,Homocysteine S-methyltransferase,2,2,1,2,389,11.0,5.0,,563,563,563,PHLFEKDO_02260,shell,Accessory
group_1457,,hypothetical protein,2,2,1,2,1939,44.0,2.0,,179,179,179,PHLFEKDO_04830,shell,Accessory
group_1470,,hypothetical protein,2,2,1,2,612,1.0,89.0,,491,491,491,PHLFEKDO_09740,shell,Accessory
group_1472,,hypothetical protein,2,2,1,2,611,1.0,90.0,,818,818,818,PHLFEKDO_09750,shell,Accessory
group_1474,,N-acetyldiaminopimelate deacetylase,2,2,1,2,610,1.0,132.0,,1265,1265,1265,PHLFEKDO_09760,shell,Accessory
group_1486,,hypothetical protein,2,2,1,2,567,4.0,18.0,,434,434,434,PHLFEKDO_10020,shell,Accessory
group_149,,IS256 family transposase ISLdl2,2,2,1,2,1390,2.0,64.0,,1169,1178,1173,PHLFEKDO_18500,shell,Accessory
group_1490,,hypothetical protein,2,2,1,2,963,1.0,139.0,,971,971,971,PHLFEKDO_10690,shell,Accessory
group_1492,,hypothetical protein,2,2,1,2,966,1.0,50.0,,371,371,371,PHLFEKDO_10720,shell,Accessory
group_1494,,hypothetical protein,2,2,1,2,986,33.0,1.0,,131,131,131,PHLFEKDO_10860,shell,Accessory
group_15,,hypothetical protein,2,2,1,2,1574,2.0,14.0,,296,308,302,MAAAAKME_02120,shell,Accessory
group_150,,IS256 family transposase ISLdl2,2,2,1,2,1274,2.0,158.0,,302,701,501,PHLFEKDO_11600,shell,Accessory
group_1501,,hypothetical protein,2,2,1,2,1281,2.0,103.0,,1187,1187,1187,PHLFEKDO_11530,shell,Accessory
group_1502,,hypothetical protein,2,2,1,2,1280,2.0,104.0,,1850,1850,1850,PHLFEKDO_11540,shell,Accessory
group_1503,,hypothetical protein,2,2,1,2,1279,2.0,105.0,,422,422,422,PHLFEKDO_11550,shell,Accessory
group_1507,,hypothetical protein,2,2,1,2,1882,7.0,7.0,,203,203,203,PHLFEKDO_11660,shell,Accessory
group_1509,metE,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase,2,2,1,2,1871,7.0,19.0,,2285,2285,2285,PHLFEKDO_12410,shell,Accessory
luxS_2,,S-ribosylhomocysteine lyase,2,2,1,2,1872,7.0,18.0,,473,473,473,PHLFEKDO_12420,shell,Accessory
group_1511,,hypothetical protein,2,2,1,2,1821,79.0,2.0,,161,161,161,PHLFEKDO_12950,shell,Accessory
group_1512,,hypothetical protein,2,2,1,2,49,30.0,3.0,,137,137,137,PHLFEKDO_13150,shell,Accessory
rpiB,,Ribose-5-phosphate isomerase B,2,2,1,2,353,21.0,1.0,,143,143,143,PHLFEKDO_15420,shell,Accessory
group_1518,,hypothetical protein,2,2,1,2,172,98.0,2.0,,140,140,140,PHLFEKDO_16170,shell,Accessory
murG_3,,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,2,2,1,2,643,2.0,77.0,,464,464,464,PHLFEKDO_18630,shell,Accessory
group_1549,,hypothetical protein,2,2,1,2,807,5.0,7.0,,230,230,230,PHLFEKDO_19620,shell,Accessory
lmrA,,Multidrug resistance ABC transporter ATP-binding and permease protein,2,2,1,2,690,146.0,1.0,,269,269,269,PHLFEKDO_20300,shell,Accessory
group_1554,,hypothetical protein,2,2,1,2,685,20.0,3.0,,710,710,710,PHLFEKDO_20340,shell,Accessory
group_1555,,hypothetical protein,2,2,1,2,683,20.0,5.0,,509,509,509,PHLFEKDO_20360,shell,Accessory
group_1556,,hypothetical protein,2,2,1,2,682,20.0,8.0,,782,782,782,PHLFEKDO_20370,shell,Accessory
group_1557,,hypothetical protein,2,2,1,2,681,20.0,7.0,,668,668,668,PHLFEKDO_20380,shell,Accessory
group_1558,,hypothetical protein,2,2,1,2,680,20.0,6.0,,413,413,413,PHLFEKDO_20390,shell,Accessory
group_1563,,hypothetical protein,2,2,1,2,2094,50.0,4.0,,284,284,284,MAAAAKME_00720,shell,Accessory
group_1566,,hypothetical protein,2,2,1,2,1604,90.0,1.0,,248,248,248,MAAAAKME_02370,shell,Accessory
kgtP_2,,Alpha-ketoglutarate permease,2,2,1,2,1906,52.0,4.0,,326,326,326,MAAAAKME_04540,shell,Accessory
group_1574,arsC,Arsenate reductase,2,2,1,2,491,4.0,19.0,,398,398,398,MAAAAKME_10060,shell,Accessory
group_158,ppsA_2,Phosphoenolpyruvate synthase,2,2,1,2,2753,37.0,3.0,,404,404,404,MAAAAKME_14230,shell,Accessory
group_1595,,hypothetical protein,2,2,1,2,350,21.0,4.0,,233,233,233,MAAAAKME_15080,shell,Accessory
group_1596,,hypothetical protein,2,2,1,2,305,49.0,3.0,,401,401,401,MAAAAKME_15520,shell,Accessory
group_1597,,hypothetical protein,2,2,1,2,2841,2.0,167.0,,875,875,875,MAAAAKME_18150,shell,Accessory
group_1611,,hypothetical protein,2,2,1,2,1305,12.0,11.0,,290,290,290,MAAAAKME_18940,shell,Accessory
proX,,Prolyl-tRNA editing protein ProX,2,2,1,2,689,294.0,1.0,,467,476,471,MAAAAKME_20220,shell,Accessory
group_1623,bcrA,Bacitracin transport ATP-binding protein BcrA,2,2,1,2,684,20.0,4.0,,617,629,623,PHLFEKDO_20350,shell,Accessory
dxs_3,,1-deoxy-D-xylulose-5-phosphate synthase,2,2,1,2,334,51.0,1.0,,533,533,533,MAAAAKME_15250,shell,Accessory
dxs_1,,1-deoxy-D-xylulose-5-phosphate synthase,2,2,1,2,167,307.0,1.0,,320,320,320,MAAAAKME_15230,shell,Accessory
group_168,dxs_5,1-deoxy-D-xylulose-5-phosphate synthase,2,2,1,2,331,51.0,3.0,,299,686,492,PHLFEKDO_15610,shell,Accessory
arcD1_2,,hypothetical protein,2,2,1,2,2233,273.0,8.0,,509,863,686,MAAAAKME_17120,shell,Accessory
group_170,arcD1_1,Arginine/ornithine antiporter ArcD1,2,2,1,2,2229,273.0,2.0,,395,587,491,MAAAAKME_17110,shell,Accessory
group_1730,yxdM,ABC transporter permease protein YxdM,2,2,1,2,494,4.0,16.0,,1874,1874,1874,KLCDKCDI_10560,shell,Accessory
dapB,,4-hydroxy-tetrahydrodipicolinate reductase,2,2,1,2,527,1.0,2.0,,779,779,779,KLCDKCDI_10650,shell,Accessory
group_1735,,N-acetyldiaminopimelate deacetylase,2,2,1,2,525,1.0,4.0,,1154,1154,1154,KLCDKCDI_10670,shell,Accessory
dapH,,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase",2,2,1,2,524,1.0,5.0,,713,713,713,KLCDKCDI_10680,shell,Accessory
yclM_1,,Aspartokinase 3,2,2,1,2,523,1.0,6.0,,1373,1373,1373,KLCDKCDI_10690,shell,Accessory
group_176,,hypothetical protein,2,2,1,2,456,2.0,173.0,,437,1286,861,PHLFEKDO_18480,shell,Accessory
group_18,,hypothetical protein,2,2,1,2,1057,7.0,13.0,,296,680,488,MAAAAKME_11960,shell,Accessory
group_187,oppA_3,Periplasmic oligopeptide-binding protein,2,2,1,2,376,14.0,4.0,,746,944,845,PHLFEKDO_03890,shell,Accessory
oppA_3,,Oligopeptide-binding protein OppA,2,2,1,2,375,14.0,6.0,,422,1373,897,PHLFEKDO_03900,shell,Accessory
bcrA,,Bacitracin transport ATP-binding protein BcrA,2,2,1,2,1310,12.0,2.0,,662,662,662,KLCDKCDI_20120,shell,Accessory
cspL,,Cold shock protein 2,2,2,1,2,804,5.0,4.0,,197,197,197,KLCDKCDI_20540,shell,Accessory
group_194,,hypothetical protein,2,2,1,2,2271,22.0,5.0,,239,626,432,MAAAAKME_17720,shell,Accessory
group_200,,hypothetical protein,2,2,1,2,156,2.0,90.0,,452,1343,897,MAAAAKME_18270,shell,Accessory
ydaF_1,,Putative ribosomal N-acetyltransferase YdaF,2,2,1,2,550,4.0,3.0,,557,557,557,MAAAAKME_10150,shell,Accessory
group_2022,,hypothetical protein,2,2,1,2,578,1.0,109.0,,485,485,485,MAAAAKME_09990,shell,Accessory
yjaB_1,,Peptidyl-lysine N-acetyltransferase YjaB,2,2,1,2,571,1.0,106.0,,347,347,347,MAAAAKME_10010,shell,Accessory
group_2030,,hypothetical protein,2,2,1,2,589,1.0,122.0,,101,101,101,PHLFEKDO_09870,shell,Accessory
yxdM_1,,ABC transporter permease protein YxdM,2,2,1,2,563,4.0,23.0,,1874,1874,1874,PHLFEKDO_10060,shell,Accessory
yxdL_1,,ABC transporter ATP-binding protein YxdL,2,2,1,2,564,4.0,22.0,,752,752,752,PHLFEKDO_10050,shell,Accessory
cph2_1,,Phytochrome-like protein cph2,2,2,1,2,582,1.0,112.0,,236,236,236,MAAAAKME_09960,shell,Accessory
arsC_1,,Arsenate reductase,2,2,1,2,566,4.0,20.0,,398,398,398,PHLFEKDO_10030,shell,Accessory
group_208,,hypothetical protein,2,2,1,2,424,163.0,1.0,,212,212,212,PHLFEKDO_08880,shell,Accessory
group_2088,,hypothetical protein,2,2,1,2,568,4.0,17.0,,434,434,434,MAAAAKME_10050,shell,Accessory
group_2095,,hypothetical protein,2,2,1,2,489,1.0,99.0,,155,155,155,PHLFEKDO_09940,shell,Accessory
group_210,btuD_7,Vitamin B12 import ATP-binding protein BtuD,2,2,1,2,426,123.0,1.0,,389,476,432,PHLFEKDO_08900,shell,Accessory
group_2137,,hypothetical protein,2,2,1,2,2331,3.0,23.0,,95,95,95,MAAAAKME_08640,shell,Accessory
group_2141,,hypothetical protein,2,2,1,2,797,28.0,7.0,,95,95,95,PHLFEKDO_19710,shell,Accessory
group_2143,,hypothetical protein,2,2,1,2,2182,17.0,8.0,,95,95,95,MAAAAKME_00490,shell,Accessory
xerD_2,,Tyrosine recombinase XerD,2,2,1,2,570,1.0,100.0,,566,566,566,PHLFEKDO_09980,shell,Accessory
carB_5,,Carbamoyl-phosphate synthase large chain,2,2,1,2,585,1.0,116.0,,140,1313,726,MAAAAKME_09930,shell,Accessory
group_2184,,IS110 family transposase ISL4,2,2,1,2,2185,292.0,1.0,,1223,1223,1223,MAAAAKME_07780,shell,Accessory
group_2188,metA_2,Serine O-acetyltransferase,2,2,1,2,107,166.0,1.0,,782,782,782,PHLFEKDO_13660,shell,Accessory
group_2221,,IS30 family transposase ISL7,2,2,1,2,1659,56.0,3.0,,311,311,311,PHLFEKDO_02850,shell,Accessory
group_2222,,IS30 family transposase ISL7,2,2,1,2,604,1.0,126.0,,311,311,311,PHLFEKDO_09820,shell,Accessory
group_2284,,hypothetical protein,2,2,1,2,660,25.0,6.0,,92,92,92,MAAAAKME_19640,shell,Accessory
group_231,pox5_3,Pyruvate oxidase,2,2,1,2,2757,69.0,2.0,,788,788,788,PHLFEKDO_14570,shell,Accessory
group_235,,hypothetical protein,2,2,1,2,2166,81.0,1.0,,245,521,383,KLCDKCDI_00250,shell,Accessory
group_2377,,hypothetical protein,2,2,1,2,565,4.0,21.0,,308,308,308,PHLFEKDO_10040,shell,Accessory
group_2391,,hypothetical protein,2,2,1,2,2332,3.0,24.0,,524,524,524,PHLFEKDO_08490,shell,Accessory
group_2392,,hypothetical protein,2,2,1,2,403,3.0,22.0,,524,524,524,MAAAAKME_08630,shell,Accessory
group_2394,,hypothetical protein,2,2,1,2,286,45.0,1.0,,524,524,524,PHLFEKDO_16090,shell,Accessory
mco_2,,Multicopper oxidase mco,2,2,1,2,1975,110.0,1.0,,518,518,518,PHLFEKDO_05160,shell,Accessory
group_244,,hypothetical protein,2,2,1,2,2456,17.0,9.0,,413,845,629,PHLFEKDO_07370,shell,Accessory
serA,,D-3-phosphoglycerate dehydrogenase,2,2,1,2,1405,62.0,2.0,,677,695,686,PHLFEKDO_09540,shell,Accessory
group_246,serA,D-3-phosphoglycerate dehydrogenase,2,2,1,2,1401,62.0,3.0,,503,662,582,PHLFEKDO_09550,shell,Accessory
pdxB,,D-3-phosphoglycerate dehydrogenase,2,2,1,2,1403,62.0,5.0,,503,1175,839,MAAAAKME_09640,shell,Accessory
group_251,,hypothetical protein,2,2,1,2,466,1.0,72.0,,170,998,584,PHLFEKDO_09700,shell,Accessory
group_2510,,putative ABC transporter ATP-binding protein,2,2,1,2,486,1.0,121.0,,224,224,224,PHLFEKDO_09890,shell,Accessory
group_2542,,putative protein,2,2,1,2,294,15.0,9.0,,659,659,659,KLCDKCDI_16480,shell,Accessory
metAA_2,,Homoserine O-succinyltransferase,2,2,1,2,881,94.0,2.0,,248,320,284,PHLFEKDO_11080,shell,Accessory
group_2575,,hypothetical protein,2,2,1,2,581,1.0,111.0,,1286,1289,1287,MAAAAKME_09970,shell,Accessory
group_262,,hypothetical protein,2,2,1,2,1222,2.0,36.0,,227,590,408,PHLFEKDO_11340,shell,Accessory
thi4_1,,Thiamine thiazole synthase,2,2,1,2,560,4.0,12.0,,485,485,485,PHLFEKDO_10090,shell,Accessory
group_264,,hypothetical protein,2,2,1,2,97,24.0,6.0,,149,1217,683,KLCDKCDI_14110,shell,Accessory
glgE_2,,"Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase",2,2,1,2,225,313.0,1.0,,140,290,215,MAAAAKME_16330,shell,Accessory
group_2818,,IS4 family transposase ISL5,2,2,1,2,1206,2.0,51.0,,197,197,197,PHLFEKDO_18540,shell,Accessory
group_2819,,IS4 family transposase ISL5,2,2,1,2,1055,7.0,21.0,,197,197,197,MAAAAKME_16510,shell,Accessory
group_282,,IS607 family transposase ISLhe9,2,2,1,2,2897,15.0,10.0,,1550,1550,1550,KLCDKCDI_19050,shell,Accessory
group_287,,hypothetical protein,2,2,1,2,2029,34.0,9.0,,143,143,143,MAAAAKME_01240,shell,Accessory
group_289,,hypothetical protein,2,2,1,2,2027,34.0,5.0,,143,380,261,PHLFEKDO_01210,shell,Accessory
group_29,,IS4 family transposase ISL5,2,2,1,2,1881,7.0,8.0,,413,680,546,PHLFEKDO_11650,shell,Accessory
group_292,,hypothetical protein,2,2,1,2,2021,34.0,4.0,,443,551,497,PHLFEKDO_01220,shell,Accessory
group_295,,hypothetical protein,2,2,1,2,1565,82.0,2.0,,482,950,716,PHLFEKDO_01980,shell,Accessory
group_298,carB_1,Carbamoyl-phosphate synthase large chain,2,2,1,2,1810,63.0,2.0,,374,446,410,PHLFEKDO_04330,shell,Accessory
group_300,,hypothetical protein,2,2,1,2,1890,286.0,1.0,,509,572,540,MAAAAKME_04390,shell,Accessory
mtlD_1,,Mannitol-1-phosphate 5-dehydrogenase,2,2,1,2,1900,279.0,2.0,,209,209,209,MAAAAKME_04480,shell,Accessory
mtlD_2,,Mannitol-1-phosphate 5-dehydrogenase,2,2,1,2,1901,279.0,1.0,,239,239,239,MAAAAKME_04490,shell,Accessory
group_309,dppA,D-aminopeptidase,2,2,1,2,2636,164.0,1.0,,302,536,419,PHLFEKDO_05620,shell,Accessory
group_313,,Beta-peptidyl aminopeptidase BapA,2,2,1,2,2634,170.0,1.0,,479,797,638,PHLFEKDO_05640,shell,Accessory
dppE_7,,Dipeptide-binding protein DppE,2,2,1,2,1992,100.0,1.0,,149,305,227,PHLFEKDO_06340,shell,Accessory
group_321,,hypothetical protein,2,2,1,2,2471,311.0,1.0,,317,596,456,MAAAAKME_07260,shell,Accessory
bglA_2,,6-phospho-beta-glucosidase BglA,2,2,1,2,1041,168.0,1.0,,206,221,213,PHLFEKDO_11730,shell,Accessory
nplT,,hypothetical protein,2,2,1,2,238,9.0,15.0,,506,833,669,PHLFEKDO_16560,shell,Accessory
group_342,,hypothetical protein,2,2,1,2,2853,32.0,3.0,,170,182,176,PHLFEKDO_18250,shell,Accessory
group_344,,hypothetical protein,2,2,1,2,2874,32.0,4.0,,182,689,435,MAAAAKME_17970,shell,Accessory
endA,,DNA-entry nuclease,2,2,1,2,2875,32.0,1.0,,428,887,657,KLCDKCDI_18960,shell,Accessory
group_346,,hypothetical protein,2,2,1,2,2851,32.0,6.0,,248,443,345,PHLFEKDO_18270,shell,Accessory
group_360,,IS982 family transposase ISLh1,2,2,1,2,664,102.0,1.0,,632,650,641,PHLFEKDO_19990,shell,Accessory
group_367,,putative FAD-linked oxidoreductase,2,2,1,2,1299,67.0,3.0,,929,941,935,PHLFEKDO_19230,shell,Accessory
group_37,,IS4 family transposase ISL5,2,2,1,2,874,2.0,45.0,,509,737,623,MAAAAKME_10990,shell,Accessory
glpK_2,,Glycerol kinase,2,2,1,2,823,306.0,1.0,,275,653,464,MAAAAKME_19230,shell,Accessory
group_373,,hypothetical protein,2,2,1,2,724,6.0,20.0,,755,1751,1253,MAAAAKME_19950,shell,Accessory
group_376,,hypothetical protein,2,2,1,2,2796,2.0,160.0,,1751,1751,1751,MAAAAKME_18220,shell,Accessory
group_377,,hypothetical protein,2,2,1,2,1252,2.0,112.0,,539,539,539,MAAAAKME_11140,shell,Accessory
group_38,,IS4 family transposase ISL5,2,2,1,2,204,7.0,2.0,,656,932,794,PHLFEKDO_16860,shell,Accessory
group_39,,hypothetical protein,2,2,1,2,1388,2.0,66.0,,575,779,677,PHLFEKDO_18520,shell,Accessory
group_392,rocC_2,Amino-acid permease RocC,2,2,1,2,1647,88.0,2.0,,365,836,600,PHLFEKDO_02720,shell,Accessory
cof_2,,HMP-PP phosphatase,2,2,1,2,1655,308.0,1.0,,509,509,509,MAAAAKME_02780,shell,Accessory
group_405,,hypothetical protein,2,2,1,2,1990,104.0,2.0,,209,527,368,MAAAAKME_06200,shell,Accessory
pyrB,,Aspartate carbamoyltransferase,2,2,1,2,1397,87.0,3.0,,353,1010,681,PHLFEKDO_09610,shell,Accessory
pyrB_1,,Aspartate carbamoyltransferase,2,2,1,2,1396,87.0,2.0,,182,353,267,PHLFEKDO_09620,shell,Accessory
group_416,pyrB_1,Aspartate carbamoyltransferase,2,2,1,2,453,87.0,1.0,,158,569,363,MAAAAKME_09690,shell,Accessory
carA_2,,Carbamoyl-phosphate synthase small chain,2,2,1,2,488,1.0,117.0,,803,1076,939,PHLFEKDO_09920,shell,Accessory
carA_3,,Carbamoyl-phosphate synthase small chain,2,2,1,2,583,1.0,113.0,,176,1076,626,MAAAAKME_09950,shell,Accessory
group_433,,hypothetical protein,2,2,1,2,574,1.0,104.0,,302,539,420,PHLFEKDO_10000,shell,Accessory
group_445,,hypothetical protein,2,2,1,2,92,24.0,4.0,,365,1214,789,KLCDKCDI_14060,shell,Accessory
group_446,,hypothetical protein,2,2,1,2,124,84.0,3.0,,590,974,782,MAAAAKME_13400,shell,Accessory
group_454,,hypothetical protein,2,2,1,2,168,145.0,1.0,,185,248,216,PHLFEKDO_15800,shell,Accessory
group_455,serP1_2,Serine permease SerP1,2,2,1,2,265,10.0,20.0,,359,1370,864,MAAAAKME_15970,shell,Accessory
serP2,,DL-alanine permease SerP2,2,2,1,2,255,10.0,23.0,,974,974,974,PHLFEKDO_16330,shell,Accessory
group_483,qorB_2,hypothetical protein,2,2,1,2,2176,312.0,1.0,,332,389,360,MAAAAKME_00440,shell,Accessory
ydiM,,Inner membrane transport protein YdiM,2,2,1,2,2015,58.0,3.0,,218,344,281,KLCDKCDI_00950,shell,Accessory
group_497,,hypothetical protein,2,2,1,2,2023,36.0,3.0,,191,368,279,MAAAAKME_01280,shell,Accessory
group_509,,hypothetical protein,2,2,1,2,372,175.0,1.0,,155,155,155,PHLFEKDO_04030,shell,Accessory
group_51,,hypothetical protein,2,2,1,2,383,56.0,1.0,,134,707,420,PHLFEKDO_02830,shell,Accessory
group_510,cadA,Cadmium-transporting ATPase,2,2,1,2,369,63.0,4.0,,1253,1925,1589,MAAAAKME_04310,shell,Accessory
group_524,mshD_1,Mycothiol acetyltransferase,2,2,1,2,2615,314.0,1.0,,278,299,288,MAAAAKME_05850,shell,Accessory
group_537,obg,GTPase Obg,2,2,1,2,2440,47.0,3.0,,116,1253,684,PHLFEKDO_07570,shell,Accessory
group_539,oatA_2,O-acetyltransferase OatA,2,2,1,2,2436,47.0,4.0,,314,1943,1128,MAAAAKME_07660,shell,Accessory
group_544,adhE_1,Aldehyde-alcohol dehydrogenase,2,2,1,2,2334,3.0,26.0,,386,920,653,PHLFEKDO_08460,shell,Accessory
adhE_2,,hypothetical protein,2,2,1,2,2333,3.0,25.0,,227,920,573,PHLFEKDO_08470,shell,Accessory
group_549,,hypothetical protein,2,2,1,2,429,148.0,1.0,,341,341,341,PHLFEKDO_08930,shell,Accessory
group_552,,hypothetical protein,2,2,1,2,434,112.0,1.0,,764,764,764,PHLFEKDO_08970,shell,Accessory
group_565,,hypothetical protein,2,2,1,2,1876,7.0,10.0,,173,410,291,MAAAAKME_12000,shell,Accessory
group_566,,hypothetical protein,2,2,1,2,1874,7.0,16.0,,173,173,173,PHLFEKDO_12440,shell,Accessory
group_57,,IS30 family transposase ISL7,2,2,1,2,2068,46.0,6.0,,443,620,531,PHLFEKDO_00930,shell,Accessory
group_571,,hypothetical protein,2,2,1,2,579,1.0,96.0,,128,1289,708,PHLFEKDO_09950,shell,Accessory
group_59,,IS30 family transposase ISL7,2,2,1,2,2316,86.0,2.0,,392,482,437,PHLFEKDO_17680,shell,Accessory
group_605,,hypothetical protein,2,2,1,2,4,103.0,2.0,,332,572,452,MAAAAKME_13470,shell,Accessory
group_61,,IS30 family transposase ISL7,2,2,1,2,2315,86.0,1.0,,287,626,456,PHLFEKDO_17690,shell,Accessory
group_610,,hypothetical protein,2,2,1,2,2739,66.0,1.0,,92,92,92,PHLFEKDO_14790,shell,Accessory
oppA_7,,hypothetical protein,2,2,1,2,313,101.0,1.0,,494,1586,1040,PHLFEKDO_15760,shell,Accessory
group_625,,hypothetical protein,2,2,1,2,174,135.0,1.0,,317,554,435,PHLFEKDO_16290,shell,Accessory
group_626,scrB,Sucrose-6-phosphate hydrolase,2,2,1,2,242,304.0,1.0,,308,308,308,MAAAAKME_16180,shell,Accessory
ade,,Adenine deaminase,2,2,1,2,2329,3.0,15.0,,248,1088,668,PHLFEKDO_17510,shell,Accessory
